id;festival;categoria;año;premiado_a;pelicula;director
2385;Premios Oscars ; Mejor actriz principal: ;1975; Ellen Burstyn ; Alicia ya no vive aquí ; John Madden
2386;Premios Oscars ; Mejor actriz principal: ;1974; Glenda Jackson ; Un toque de distinción ; Gwyneth Paltrow
2387;Premios Oscars ; Mejor actriz principal: ;1973; Liza Minnelli ; Cabaret ; James L. Brooks
2388;Premios Oscars ; Mejor actriz principal: ;1972; Jane Fonda ; Klute ; Jack Nicholson
2389;Premios Oscars ; Mejor actriz principal: ;1971; Glenda Jackson ; Mujeres enamoradas ; Joel Coen
2390;Premios Oscars ; Mejor actriz principal: ;1970; Maggie Smith ; Los mejores años de Miss Brodie ; Frances McDormand
2391;Premios Oscars ; Mejor actriz principal: ;1969; Barbra Streisand ; Funny Girl ; Tim Robbins
2392;Premios Oscars ; Mejor actriz principal: ;1968; Katharine Hepburn ; El león en invierno ; Susan Sarandon
2393;Premios Oscars ; Mejor actriz principal: ;1967; Katharine Hepburn ; Adivina quién viene esta noche ; Tony Richardson
2394;Premios Oscars ; Mejor actriz principal: ;1966; Elizabeth Taylor ; ¿Quién teme a Virginia Woolf? ; Jessica Lange
2395;Premios Oscars ; Mejor actriz principal: ;1965; Julie Christie ; Darling ; Jane Campion
2396;Premios Oscars ; Mejor actriz principal: ;1964; Julie Andrews ; Mary Poppins ; Holly Hunter
2397;Premios Oscars ; Mejor actriz principal: ;1963; Patricia Neal ; Hud: El más salvaje entre mil ; James Ivory
2398;Premios Oscars ; Mejor actriz principal: ;1962; Anne Bancroft ; El milagro de Ana Sullivan ; Emma Thompson
2399;Premios Oscars ; Mejor actriz principal: ;1961; Sophia Loren ; Dos mujeres ; Jonathan Demme
2400;Premios Oscars ; Mejor actriz principal: ;1960; Elizabeth Taylor ; Una mujer marcada ; Jodie Foster
2401;Premios Oscars ; Mejor actriz principal: ;1959; Simone Signoret ; Un lugar en la cumbre ; Rob Reiner
2402;Premios Oscars ; Mejor actriz principal: ;1958; Susan Hayward ; ¡Quiero vivir! ; Kathy Bates
2403;Premios Oscars ; Mejor actriz principal: ;1957; Joanne Woodward ; Las tres caras de Eva ; Bruce Beresford
2404;Premios Oscars ; Mejor actriz principal: ;1956; Ingrid Bergman ; Anastasia ; Morgan Freeman
2405;Premios Oscars ; Mejor actriz principal: ;1955; Anna Magnani ; La rosa tatuada ; Jonathan Kaplan
2406;Premios Oscars ; Mejor actriz principal: ;1954; Grace Kelly ; La angustia de vivir ; Jodie Foster
2407;Premios Oscars ; Mejor actriz principal: ;1953; Audrey Hepburn ; Vacaciones en Roma ; Norman Jewison
2408;Premios Oscars ; Mejor actriz principal: ;1952; Shirley Booth ; Vuelve, pequeña Sheba ; Cher
2409;Premios Oscars ; Mejor actriz principal: ;1951; Vivien Leigh ; Un tranvía llamado Deseo ; Randa Haines
2410;Premios Oscars ; Mejor actriz principal: ;1950; Judy Holliday ; Nacida ayer ; William Hurt
2411;Premios Oscars ; Mejor actriz principal: ;1949; Olivia de Havilland ; La heredera ; Peter Masterson
2412;Premios Oscars ; Mejor actriz principal: ;1948; Jane Wyman ; Belinda ; Geraldine Page
2413;Premios Oscars ; Mejor actriz principal: ;1947; Loretta Young ; Un destino de mujer ; Robert Benton
2414;Premios Oscars ; Mejor actriz principal: ;1946; Olivia de Havilland ; La vida íntima de Julia Norris ; Sally Field
2415;Premios Oscars ; Mejor actriz principal: ;1945; Joan Crawford ; Alma en suplicio ; James L. Brooks
2416;Premios Oscars ; Mejor actriz principal: ;1944; Ingrid Bergman ; Luz que agoniza ; Debra Winger
2417;Premios Oscars ; Mejor actriz principal: ;1943; Jennifer Jones ; La canción de Bernadette ; Alan J. Pakula
2418;Premios Oscars ; Mejor actriz principal: ;1942; Greer Garson ; La señora Miniver ; Meryl Streep
2419;Premios Oscars ; Mejor actriz principal: ;1941; Joan Fontaine ; Sospecha ; Mark Rydell
2420;Premios Oscars ; Mejor actriz principal: ;1940; Ginger Rogers ; Espejismo de amor ; Henry Fonda
2421;Premios Oscars ; Mejor actriz principal: ;1939; Vivien Leigh ; Lo que el viento se llevó ; Michael Apted
2422;Premios Oscars ; Mejor actriz principal: ;1938; Bette Davis ; Jezabel ; Sissy Spacek
2423;Premios Oscars ; Mejor actriz principal: ;1937; Luise Rainer ; La buena tierra ; Martin Ritt
2424;Premios Oscars ; Mejor actriz principal: ;1936; Luise Rainer ; El gran Ziegfeld ; Sally Field
2425;Premios Oscars ; Mejor actriz principal: ;1935; Bette Davis ; Peligrosa ; Hal Ashby
2426;Premios Oscars ; Mejor actriz principal: ;1934; Claudette Colbert ; Sucedió una noche ; Jon Voight
2427;Premios Oscars ; Mejor actriz principal: ;1933; Katharine Hepburn ; Gloria de un día ; Woody Allen
2428;Premios Oscars ; Mejor actriz principal: ;1932; Helen Hayes ; El pecado de Madelon Claudet ; Woody Allen
2429;Premios Oscars ; Mejor actriz principal: ;1931; Marie Dressler ; Fruta amarga ; Sidney Lumet
2430;Premios Oscars ; Mejor actriz principal: ;1930; Norma Shearer ; La divorciada ; Faye Dunaway
2431;Premios Oscars ; Mejor actriz principal: ;1929; Mary Pickford ; Coqueta ; Milos Forman
2432;Premios Oscars ; Mejor actriz principal: ;1928; Janet Gaynor ; El séptimo cielo ; Jack Nicholson
2433;Premios Oscars ; Mejor actor principal: ;2023; Brendan Fraser ; La ballena (The Whale) ; Darren Aronofsky
2434;Premios Oscars ; Mejor actor principal: ;2022; Will Smith ; El método Williams ; Brendan Fraser
2435;Premios Oscars ; Mejor actor principal: ;2021; Anthony Hopkins ; El padre ; Reinaldo Marcus Green
2436;Premios Oscars ; Mejor actor principal: ;2020; Joaquin Phoenix ; Joker ; Will Smith
2437;Premios Oscars ; Mejor actor principal: ;2019; Rami Malek ; Bohemian Rhapsody ; Florian Zeller
2438;Premios Oscars ; Mejor actor principal: ;2018; Gary Oldman ; El instante más oscuro ; Anthony Hopkins
2439;Premios Oscars ; Mejor actor principal: ;2017; Casey Affleck ; Manchester frente al mar ; Todd Phillips
2440;Premios Oscars ; Mejor actor principal: ;2016; Leonardo DiCaprio ; El renacido ; Joaquin Phoenix
2441;Premios Oscars ; Mejor actor principal: ;2015; Eddie Redmayne ; La teoría del todo ; Bryan Singer
2442;Premios Oscars ; Mejor actor principal: ;2014; Matthew McConaughey ; Dallas Buyers Club ; Rami Malek
2443;Premios Oscars ; Mejor actor principal: ;2013; Daniel Day-Lewis ; Lincoln ; Joe Wright
2444;Premios Oscars ; Mejor actor principal: ;2012; Jean Dujardin ; The Artist ; Gary Oldman
2445;Premios Oscars ; Mejor actor principal: ;2011; Colin Firth ; El discurso del Rey ; Kenneth Lonergan
2446;Premios Oscars ; Mejor actor principal: ;2010; Jeff Bridges ; Corazón rebelde ; Casey Affleck
2447;Premios Oscars ; Mejor actor principal: ;2009; Sean Penn ; Mi nombre es Harvey Milk ; Alejandro González Iñárritu
2448;Premios Oscars ; Mejor actor principal: ;2008; Daniel Day-Lewis ; Pozos de ambición ; Leonardo DiCaprio
2449;Premios Oscars ; Mejor actor principal: ;2007; Forest Whitaker ; El último rey de Escocia ; James Marsh
2450;Premios Oscars ; Mejor actor principal: ;2006; Philip Seymour Hoffman ; Truman Capote ; Eddie Redmayne
2451;Premios Oscars ; Mejor actor principal: ;2005; Jamie Foxx ; Ray ; Jean-Marc Vallée
2452;Premios Oscars ; Mejor actor principal: ;2004; Sean Penn ; Mystic River ; Matthew McConaughey
2453;Premios Oscars ; Mejor actor principal: ;2003; Adrien Brody ; El pianista ; Steven Spielberg
2454;Premios Oscars ; Mejor actor principal: ;2002; Denzel Washington ; Training Day (Día de entrenamiento) ; Daniel Day-Lewis
2455;Premios Oscars ; Mejor actor principal: ;2001; Russell Crowe ; Gladiator ; Michel Hazanavicius
2456;Premios Oscars ; Mejor actor principal: ;2000; Kevin Spacey ; American Beauty ; Jean Dujardin
2457;Premios Oscars ; Mejor actor principal: ;1999; Roberto Benigni ; La vida es bella ; Tom Hooper
2458;Premios Oscars ; Mejor actor principal: ;1998; Jack Nicholson ; Mejor... imposible ; Colin Firth
2459;Premios Oscars ; Mejor actor principal: ;1997; Geoffrey Rush ; Shine. El resplandor de un genio ; Scott Cooper
2460;Premios Oscars ; Mejor actor principal: ;1996; Nicolas Cage ; Leaving Las Vegas ; Jeff Bridges
2461;Premios Oscars ; Mejor actor principal: ;1995; Tom Hanks ; Forrest Gump ; Gus Van Sant
2462;Premios Oscars ; Mejor actor principal: ;1994; Tom Hanks ; Philadelphia ; Sean Penn
2463;Premios Oscars ; Mejor actor principal: ;1993; Al Pacino ; Esencia de mujer ; Paul Thomas Anderson
2464;Premios Oscars ; Mejor actor principal: ;1992; Anthony Hopkins ; El silencio de los corderos ; Daniel Day-Lewis
2465;Premios Oscars ; Mejor actor principal: ;1991; Jeremy Irons ; El misterio Von Bülow ; Kevin Macdonald
2466;Premios Oscars ; Mejor actor principal: ;1990; Daniel Day-Lewis ; Mi pie izquierdo ; Forest Whitaker
2467;Premios Oscars ; Mejor actor principal: ;1989; Dustin Hoffman ; Rain Man ; Bennett Miller
2468;Premios Oscars ; Mejor actor principal: ;1988; Michael Douglas ; Wall Street ; Philip Seymour Hoffman
2469;Premios Oscars ; Mejor actor principal: ;1987; Paul Newman ; El color del dinero ; Taylor Hackford
2470;Premios Oscars ; Mejor actor principal: ;1986; William Hurt ; El beso de la mujer araña ; Jamie Foxx
2471;Premios Oscars ; Mejor actor principal: ;1985; F. Murray Abraham ; Amadeus ; Clint Eastwood
2472;Premios Oscars ; Mejor actor principal: ;1984; Robert Duvall ; Gracias y favores ; Sean Penn
2473;Premios Oscars ; Mejor actor principal: ;1983; Ben Kingsley ; Gandhi ; Roman Polanski
2474;Premios Oscars ; Mejor actor principal: ;1982; Henry Fonda ; En el estanque dorado ; Adrien Brody
2475;Premios Oscars ; Mejor actor principal: ;1981; Robert De Niro ; Toro salvaje ; Antoine Fuqua
2476;Premios Oscars ; Mejor actor principal: ;1980; Dustin Hoffman ; Kramer contra Kramer ; Denzel Washington
2477;Premios Oscars ; Mejor actor principal: ;1979; Jon Voight ; El regreso ; Ridley Scott
2478;Premios Oscars ; Mejor actor principal: ;1978; Richard Dreyfuss ; La chica del adiós ; Russell Crowe
2479;Premios Oscars ; Mejor actor principal: ;1977; Peter Finch ; Network, un mundo implacable ; Sam Mendes
2480;Premios Oscars ; Mejor actor principal: ;1976; Jack Nicholson ; Alguien voló sobre el nido del cuco ; Kevin Spacey
2481;Premios Oscars ; Mejor actor principal: ;1975; Art Carney ; Harry y Tonto ; Roberto Benigni
2482;Premios Oscars ; Mejor actor principal: ;1974; Jack Lemmon ; Salvad al tigre ; Roberto Benigni
2483;Premios Oscars ; Mejor actor principal: ;1973; Marlon Brando ; El padrino ; James L. Brooks
2484;Premios Oscars ; Mejor actor principal: ;1972; Gene Hackman ; The French Connection. Contra el imperio de la droga ; Jack Nicholson
2485;Premios Oscars ; Mejor actor principal: ;1971; George C. Scott ; Patton ; Scott Hicks
2486;Premios Oscars ; Mejor actor principal: ;1970; John Wayne ; Valor de ley ; Geoffrey Rush
2487;Premios Oscars ; Mejor actor principal: ;1969; Cliff Robertson ; Charly ; Mike Figgis
2488;Premios Oscars ; Mejor actor principal: ;1968; Rod Steiger ; En el calor de la noche ; Nicolas Cage
2489;Premios Oscars ; Mejor actor principal: ;1967; Paul Scofield ; Un hombre para la eternidad ; Robert Zemeckis
2490;Premios Oscars ; Mejor actor principal: ;1966; Lee Marvin ; La ingenua explosiva ; Tom Hanks
2491;Premios Oscars ; Mejor actor principal: ;1965; Rex Harrison ; My Fair Lady (Mi bella dama) ; Jonathan Demme
2492;Premios Oscars ; Mejor actor principal: ;1964; Sidney Poitier ; Los lirios del valle ; Tom Hanks
2493;Premios Oscars ; Mejor actor principal: ;1963; Gregory Peck ; Matar a un ruiseñor ; Martin Brest
2494;Premios Oscars ; Mejor actor principal: ;1962; Maximilian Schell ; ¿Vencedores o vencidos? (El juicio de Nuremberg) ; Al Pacino
2495;Premios Oscars ; Mejor actor principal: ;1961; Burt Lancaster ; El fuego y la palabra ; Jonathan Demme
2496;Premios Oscars ; Mejor actor principal: ;1960; Charlton Heston ; Ben-Hur ; Jodie Foster
2497;Premios Oscars ; Mejor actor principal: ;1959; David Niven ; Mesas separadas ; Barbet Schroeder
2498;Premios Oscars ; Mejor actor principal: ;1958; Alec Guinness ; El puente sobre el río Kwai ; Jeremy Irons
2499;Premios Oscars ; Mejor actor principal: ;1957; Yul Brynner ; El rey y yo ; Jim Sheridan
2500;Premios Oscars ; Mejor actor principal: ;1956; Ernest Borgnine ; Marty ; Daniel Day-Lewis
2501;Premios Oscars ; Mejor actor principal: ;1955; Marlon Brando ; La ley del silencio ; Barry Levinson
2502;Premios Oscars ; Mejor actor principal: ;1954; William Holden ; Traidor en el infierno ; Dustin Hoffman
2503;Premios Oscars ; Mejor actor principal: ;1953; Gary Cooper ; Solo ante el peligro ; Oliver Stone
2504;Premios Oscars ; Mejor actor principal: ;1952; Humphrey Bogart ; La reina de África ; Michael Douglas
2505;Premios Oscars ; Mejor actor principal: ;1951; José Ferrer ; Cyrano de Bergerac ; Martin Scorsese
2506;Premios Oscars ; Mejor actor principal: ;1950; Broderick Crawford ; El político ; Paul Newman
2507;Premios Oscars ; Mejor actor principal: ;1949; Laurence Olivier ; Hamlet ; Héctor Babenco
2508;Premios Oscars ; Mejor actor principal: ;1948; Ronald Colman ; Doble vida ; William Hurt
2509;Premios Oscars ; Mejor actor principal: ;1947; Fredric March ; Los mejores años de nuestra vida ; Milos Forman
2510;Premios Oscars ; Mejor actor principal: ;1946; Ray Milland ; Días sin huella ; Tom Hulce
2511;Premios Oscars ; Mejor actor principal: ;1945; Bing Crosby ; Siguiendo mi camino ; Bruce Beresford
2512;Premios Oscars ; Mejor actor principal: ;1944; Paul Lukas ; Alarma en el Rhin ; Robert Duvall
2513;Premios Oscars ; Mejor actor principal: ;1943; James Cagney ; Yanqui Dandy ; Richard Attenborough
2514;Premios Oscars ; Mejor actor principal: ;1942; Gary Cooper ; El sargento York ; Ben Kingsley
2515;Premios Oscars ; Mejor actor principal: ;1941; James Stewart ; Historias de Filadelfia ; Mark Rydell
2516;Premios Oscars ; Mejor actor principal: ;1940; Robert Donat ; Adiós, Mr. Chips ; Henry Fonda
2517;Premios Oscars ; Mejor actor principal: ;1939; Spencer Tracy ; Forja de hombres ; Martin Scorsese
2518;Premios Oscars ; Mejor actor principal: ;1938; Spencer Tracy ; Capitanes intrépidos ; Robert De Niro
2519;Premios Oscars ; Mejor actor principal: ;1937; Paul Muni ; La tragedia de Louis Pasteur ; Robert Benton
2520;Premios Oscars ; Mejor actor principal: ;1936; Victor McLaglen ; El delator ; Dustin Hoffman
2521;Premios Oscars ; Mejor actor principal: ;1935; Clark Gable ; Sucedió una noche ; Hal Ashby
2522;Premios Oscars ; Mejor actor principal: ;1934; Charles Laughton ; La vida privada de Enrique VIII ; Jon Voight
2523;Premios Oscars ; Mejor actor principal: ;1933; Fredric March ; El hombre y el monstruo ; Herbert Ross
2524;Premios Oscars ; Mejor actor principal: ;1932; Wallace Beery ; El campeón ; Richard Dreyfuss
2525;Premios Oscars ; Mejor actor principal: ;1931; Lionel Barrymore ; Un alma libre ; Sidney Lumet
2526;Premios Oscars ; Mejor actor principal: ;1930; George Arliss ; Disraeli ; Faye Dunaway
2527;Premios Oscars ; Mejor actor principal: ;1929; Warner Baxter ; En el viejo Arizona ; Milos Forman
2528;Premios Oscars ; Mejor actor principal: ;1928; Emil Jannings ; La última orden ; Jack Nicholson
2529;Premios Oscars ; Mejor actor de reparto: ;2023; Ke Huy Quan ; Todo a la vez en todas partes ; Dan Kwan
2530;Premios Oscars ; Mejor actor de reparto: ;2022; Troy Kotsur ; CODA: Los sonidos del silencio ; Michelle Yeoh
2531;Premios Oscars ; Mejor actor de reparto: ;2021; Daniel Kaluuya ; Judas y el mesías negro ; Siân Heder
2532;Premios Oscars ; Mejor actor de reparto: ;2020; Brad Pitt ; Érase una vez en... Hollywood ; Emilia Jones
2533;Premios Oscars ; Mejor actor de reparto: ;2019; Mahershala Ali ; Green Book ; Shaka King
2534;Premios Oscars ; Mejor actor de reparto: ;2018; Sam Rockwell ; Tres anuncios en las afueras ; Daniel Kaluuya
2535;Premios Oscars ; Mejor actor de reparto: ;2017; Mahershala Ali ; Moonlight ; Quentin Tarantino
2536;Premios Oscars ; Mejor actor de reparto: ;2016; Mark Rylance ; El puente de los espías ; Leonardo DiCaprio
2537;Premios Oscars ; Mejor actor de reparto: ;2015; J.K. Simmons ; Whiplash ; Peter Farrelly
2538;Premios Oscars ; Mejor actor de reparto: ;2014; Jared Leto ; Dallas Buyers Club ; Viggo Mortensen
2539;Premios Oscars ; Mejor actor de reparto: ;2013; Christoph Waltz ; Django desencadenado ; Martin McDonagh
2540;Premios Oscars ; Mejor actor de reparto: ;2012; Christopher Plummer ; Beginners (Principiantes) ; Frances McDormand
2541;Premios Oscars ; Mejor actor de reparto: ;2011; Christian Bale ; The Fighter ; Barry Jenkins
2542;Premios Oscars ; Mejor actor de reparto: ;2010; Christoph Waltz ; Malditos bastardos ; Trevante Rhodes
2543;Premios Oscars ; Mejor actor de reparto: ;2009; Heath Ledger ; El caballero oscuro ; Steven Spielberg
2544;Premios Oscars ; Mejor actor de reparto: ;2008; Javier Bardem ; No es país para viejos ; Tom Hanks
2545;Premios Oscars ; Mejor actor de reparto: ;2007; Alan Arkin ; Pequeña Miss Sunshine ; Damien Chazelle
2546;Premios Oscars ; Mejor actor de reparto: ;2006; George Clooney ; Syriana ; Miles Teller
2547;Premios Oscars ; Mejor actor de reparto: ;2005; Morgan Freeman ; Million Dollar Baby ; Jean-Marc Vallée
2548;Premios Oscars ; Mejor actor de reparto: ;2004; Tim Robbins ; Mystic River ; Matthew McConaughey
2549;Premios Oscars ; Mejor actor de reparto: ;2003; Chris Cooper ; Adaptation. El ladrón de orquídeas ; Quentin Tarantino
2550;Premios Oscars ; Mejor actor de reparto: ;2002; Jim Broadbent ; Iris ; Jamie Foxx
2551;Premios Oscars ; Mejor actor de reparto: ;2001; Benicio del Toro ; Traffic ; Mike Mills
2552;Premios Oscars ; Mejor actor de reparto: ;2000; Michael Caine ; Las normas de la casa de la sidra ; Ewan McGregor
2553;Premios Oscars ; Mejor actor de reparto: ;1999; James Coburn ; Aflicción ; David O. Russell
2554;Premios Oscars ; Mejor actor de reparto: ;1998; Robin Williams ; El indomable Will Hunting ; Mark Wahlberg
2555;Premios Oscars ; Mejor actor de reparto: ;1997; Cuba Gooding Jr. ; Jerry Maguire ; Quentin Tarantino
2556;Premios Oscars ; Mejor actor de reparto: ;1996; Kevin Spacey ; Sospechosos habituales ; Brad Pitt
2557;Premios Oscars ; Mejor actor de reparto: ;1995; Martin Landau ; Ed Wood ; Christopher Nolan
2558;Premios Oscars ; Mejor actor de reparto: ;1994; Tommy Lee Jones ; El fugitivo ; Christian Bale
2559;Premios Oscars ; Mejor actor de reparto: ;1993; Gene Hackman ; Sin perdón ; Joel Coen
2560;Premios Oscars ; Mejor actor de reparto: ;1992; Jack Palance ; Cowboys de ciudad ; Josh Brolin
2561;Premios Oscars ; Mejor actor de reparto: ;1991; Joe Pesci ; Uno de los nuestros ; Jonathan Dayton
2562;Premios Oscars ; Mejor actor de reparto: ;1990; Denzel Washington ; Tiempos de gloria ; Abigail Breslin
2563;Premios Oscars ; Mejor actor de reparto: ;1989; Kevin Kline ; Un pez llamado Wanda ; Stephen Gaghan
2564;Premios Oscars ; Mejor actor de reparto: ;1988; Sean Connery ; Los intocables de Eliot Ness ; George Clooney
2565;Premios Oscars ; Mejor actor de reparto: ;1987; Michael Caine ; Hannah y sus hermanas ; Clint Eastwood
2566;Premios Oscars ; Mejor actor de reparto: ;1986; Don Ameche ; Cocoon ; Clint Eastwood
2567;Premios Oscars ; Mejor actor de reparto: ;1985; Haing S. Ngor ; Los gritos del silencio ; Clint Eastwood
2568;Premios Oscars ; Mejor actor de reparto: ;1984; Jack Nicholson ; La fuerza del cariño ; Sean Penn
2569;Premios Oscars ; Mejor actor de reparto: ;1983; Louis Gossett Jr. ; Oficial y caballero ; Spike Jonze
