id;festival;categoria;año;interpretacion;pelicula;director
68;Festival de Cannes ; Mejor actor: ;2023; Song Kang-ho ; Broker ; Hirokazu Koreeda
69;Festival de Cannes ; Mejor actor: ;2022; Caleb Landry Jones ; Nitram ; Lee Ji-Eun
70;Festival de Cannes ; Mejor actor: ;2021; Antonio Banderas ; Dolor y gloria ; Justin Kurzel
71;Festival de Cannes ; Mejor actor: ;2020; Marcello Fonte ; Dogman ; Caleb Landry Jones
72;Festival de Cannes ; Mejor actor: ;2019; Joaquin Phoenix ; En realidad, nunca estuviste aquí ; Pedro Almodóvar
73;Festival de Cannes ; Mejor actor: ;2018; Shahab Hosseini ; El viajante ; Antonio Banderas
74;Festival de Cannes ; Mejor actor: ;2017; Vincent Lindon ; La ley del mercado ; Matteo Garrone
75;Festival de Cannes ; Mejor actor: ;2016; Timothy Spall ; Mr. Turner ; Marcello Fonte
76;Festival de Cannes ; Mejor actor: ;2015; Bruce Dern ; Nebraska ; Lynne Ramsay
77;Festival de Cannes ; Mejor actor: ;2014; Mads Mikkelsen ; La caza ; Joaquin Phoenix
78;Festival de Cannes ; Mejor actor: ;2013; Jean Dujardin ; The Artist ; Asghar Farhadi
79;Festival de Cannes ; Mejor actor: ;2012; Elio Germano ; La nostra vita ; Shahab Hosseini
80;Festival de Cannes ; Mejor actor: ;2011; Javier Bardem ; Biutiful ; Stéphane Brizé
81;Festival de Cannes ; Mejor actor: ;2010; Christoph Waltz ; Malditos bastardos ; Vincent Lindon
82;Festival de Cannes ; Mejor actor: ;2009; Benicio del Toro ; Che: Guerrilla ; Mike Leigh
83;Festival de Cannes ; Mejor actor: ;2008; Benicio del Toro ; Che: El argentino ; Timothy Spall
84;Festival de Cannes ; Mejor actor: ;2007; Konstantin Lavronenko ; El destierro ; Alexander Payne
85;Festival de Cannes ; Mejor actor: ;2006; Jamel Debbouze, Samy Naceri, Sami Bouajila, Roschdy Zem, Bernard Blancan ; Indigènes ; Bruce Dern
86;Festival de Cannes ; Mejor actor: ;2005; Tommy Lee Jones ; Los tres entierros de Melquíades Estrada ; Thomas Vinterberg
87;Festival de Cannes ; Mejor actor: ;2004; Yûya Yagira ; Nadie sabe ; Mads Mikkelsen
88;Festival de Cannes ; Mejor actor: ;2003; Emin Toprak, Muzaffer Özdemir ; Lejano ; Michel Hazanavicius
89;Festival de Cannes ; Mejor actor: ;2002; Olivier Gourmet ; El hijo ; Jean Dujardin
90;Festival de Cannes ; Mejor actor: ;2001; Benoît Magimel ; La pianista ; Daniele Luchetti
91;Festival de Cannes ; Mejor actor: ;2000; Tony Leung Chiu-Wai ; Deseando amar ; Elio Germano
92;Festival de Cannes ; Mejor actor: ;1999; Emmanuel Schotté ; La humanidad ; Alejandro González Iñárritu
93;Festival de Cannes ; Mejor actor: ;1998; Peter Mullan ; Mi nombre es Joe ; Javier Bardem
94;Festival de Cannes ; Mejor actor: ;1997; Sean Penn ; Atrapada entre dos hombres ; Quentin Tarantino
95;Festival de Cannes ; Mejor actor: ;1996; Pascal Duquenne, Daniel Auteuil ; El octavo día ; Brad Pitt
96;Festival de Cannes ; Mejor actor: ;1995; Jonathan Pryce ; Carrington ; Steven Soderbergh
97;Festival de Cannes ; Mejor actor: ;1994; Ge You ; ¡Vivir! ; Benicio del Toro
98;Festival de Cannes ; Mejor actor: ;1993; David Thewlis ; Indefenso (Naked) ; Steven Soderbergh
99;Festival de Cannes ; Mejor actor: ;1992; Tim Robbins ; El juego de Hollywood ; Benicio del Toro
100;Festival de Cannes ; Mejor actor: ;1991; John Turturro ; Barton Fink ; Andrey Zvyagintsev
101;Festival de Cannes ; Mejor actor: ;1990; Gérard Depardieu ; Cyrano de Bergerac ; Konstantin Lavronenko
102;Festival de Cannes ; Mejor actor: ;1989; James Spader ; Sexo, mentiras y cintas de video ; Rachid Bouchareb
103;Festival de Cannes ; Mejor actor: ;1988; Forest Whitaker ; Bird ; Jamel Debbouze
104;Festival de Cannes ; Mejor actor: ;1987; Marcello Mastroianni ; Ojos negros ; Tommy Lee Jones
105;Festival de Cannes ; Mejor actor: ;1986; Michel Blanc ; Traje de etiqueta ; Tommy Lee Jones
106;Festival de Cannes ; Mejor actor: ;1985; Bob Hoskins ; Mona Lisa ; Hirokazu Koreeda
107;Festival de Cannes ; Mejor actor: ;1984; William Hurt ; El beso de la mujer araña ; Yûya Yagira
108;Festival de Cannes ; Mejor actor: ;1983; Francisco Rabal, Alfredo Landa ; Los santos inocentes ; Nuri Bilge Ceylan
109;Festival de Cannes ; Mejor actor: ;1982; Gian Maria Volonté ; La muerte de Mario Ricci ; Muzaffer Özdemir
110;Festival de Cannes ; Mejor actor: ;1981; Jack Lemmon ; Missing (Desaparecido) ; Jean-Pierre Dardenne
111;Festival de Cannes ; Mejor actor: ;1980; Ugo Tognazzi ; La historia de un hombre ridículo ; Olivier Gourmet
112;Festival de Cannes ; Mejor actor: ;1979; Michel Piccoli ; Salto al vacío ; Michael Haneke
113;Festival de Cannes ; Mejor actor: ;1978; Jack Lemmon ; El síndrome de China ; Isabelle Huppert
114;Festival de Cannes ; Mejor actor: ;1977; Jon Voight ; El regreso ; Wong Kar-Wai
115;Festival de Cannes ; Mejor actor: ;1976; Fernando Rey ; Elisa, vida mía ; Tony Leung Chiu-Wai
116;Festival de Cannes ; Mejor actor: ;1975; José Luis Gómez ; Pascual Duarte ; Bruno Dumont
117;Festival de Cannes ; Mejor actor: ;1974; Vittorio Gassman ; Perfume de mujer ; Emmanuel Schotté
118;Festival de Cannes ; Mejor actor: ;1973; Jack Nicholson ; El último deber ; Ken Loach
119;Festival de Cannes ; Mejor actor: ;1972; Charles Boyer ; Stavisky ; Peter Mullan
120;Festival de Cannes ; Mejor actor: ;1971; Giancarlo Giannini ; Amor y anarquía ; Nick Cassavetes
121;Festival de Cannes ; Mejor actor: ;1970; Jean Yanne ; Nosotros no envejeceremos juntos ; Sean Penn
122;Festival de Cannes ; Mejor actor: ;1969; Riccardo Cucciolla ; Sacco y Vanzetti ; Jaco Van Dormael
123;Festival de Cannes ; Mejor actor: ;1968; Marcello Mastroianni ; El demonio de los celos ; Daniel Auteuil
124;Festival de Cannes ; Mejor actor: ;1967; Jean-Louis Trintignant ; Z ; Christopher Hampton
125;Festival de Cannes ; Mejor actor: ;1966; Oded Kotler ; Three Days and a Child ; Emma Thompson
126;Festival de Cannes ; Mejor actor: ;1965; Per Oscarsson ; Sult (Hunger) ; Zhang Yimou
127;Festival de Cannes ; Mejor actor: ;1964; Terence Stamp ; El coleccionista ; Gong Li
128;Festival de Cannes ; Mejor actor: ;1963; Saro Urzi ; Seducida y abandonada ; Mike Leigh
129;Festival de Cannes ; Mejor actor: ;1962; Antal Páger ; Pacsirta ; David Thewlis
130;Festival de Cannes ; Mejor actor: ;1961; Richard Harris ; El ingenuo salvaje ; Robert Altman
131;Festival de Cannes ; Mejor actor: ;1960; Dean Stockwell, Jason Robards, Ralph Richardson ; Larga jornada hacia la noche ; Tim Robbins
132;Festival de Cannes ; Mejor actor: ;1959; Murray Melvin ; Un sabor a miel ; Joel Coen
133;Festival de Cannes ; Mejor actor: ;1958; Anthony Perkins ; No me digas adiós ; John Turturro
134;Festival de Cannes ; Mejor actor: ;1957; Orson Welles, Dean Stockwell, Bradford Dillman ; Impulso criminal ; Jean-Paul Rappeneau
135;Festival de Cannes ; Mejor actor: ;1956; Paul Newman ; El largo y cálido verano ; Gérard Depardieu
136;Festival de Cannes ; Mejor actor: ;1955; John Kitzmiller ; El valle de la paz ; Steven Soderbergh
137;Festival de Cannes ; Mejor actor: ;1954; Todo el reparto ; Bolshaya semya ; James Spader
138;Festival de Cannes ; Mejor actor: ;1953; Spencer Tracy ; Conspiración de silencio ; Clint Eastwood
139;Festival de Cannes ; Mejor actor: ;1952; Marlon Brando ; ¡Viva Zapata! ; Forest Whitaker
140;Festival de Cannes ; Mejor actor: ;1951; Michael Redgrave ; La versión Browning ; Nikita Mikhalkov
141;Festival de Cannes ; Mejor actor: ;1950; Edward G. Robinson ; Odio entre hermanos ; Marcello Mastroianni
142;Festival de Cannes ; Mejor actor: ;1949; Ray Milland ; Días sin huella ; Bertrand Blier
143;Festival de Cannes ; Mejor actriz: ;2023; Zar Amir-Ebrahimi ; Holy Spider (Araña sagrada) ; Ali Abbasi
144;Festival de Cannes ; Mejor actriz: ;2022; Renate Reinsve ; La peor persona del mundo ; Zar Amir-Ebrahimi
145;Festival de Cannes ; Mejor actriz: ;2021; Emily Beecham ; Little Joe ; Joachim Trier
146;Festival de Cannes ; Mejor actriz: ;2020; Samal Yeslyamova ; Ayka ; Renate Reinsve
147;Festival de Cannes ; Mejor actriz: ;2019; Diane Kruger ; En la sombra ; Jessica Hausner
148;Festival de Cannes ; Mejor actriz: ;2018; Jacklyn Jose ; Ma' Rosa ; Emily Beecham
149;Festival de Cannes ; Mejor actriz: ;2017; Emmanuelle Bercot ; Mi amor ; Sergei Dvortsevoy
150;Festival de Cannes ; Mejor actriz: ;2016; Rooney Mara ; Carol ; Samal Yeslyamova
151;Festival de Cannes ; Mejor actriz: ;2015; Julianne Moore ; Maps to the Stars ; Fatih Akin
152;Festival de Cannes ; Mejor actriz: ;2014; Bérénice Bejo ; El pasado ; Diane Kruger
153;Festival de Cannes ; Mejor actriz: ;2013; Cristina Flutur ; Más allá de las colinas ; Brillante Mendoza
154;Festival de Cannes ; Mejor actriz: ;2012; Cosmina Stratan ; Más allá de las colinas ; Jacklyn Jose
155;Festival de Cannes ; Mejor actriz: ;2011; Kirsten Dunst ; Melancolía ; Maïwenn
156;Festival de Cannes ; Mejor actriz: ;2010; Juliette Binoche ; Copia certificada ; Emmanuelle Bercot
157;Festival de Cannes ; Mejor actriz: ;2009; Charlotte Gainsbourg ; Anticristo ; Todd Haynes
158;Festival de Cannes ; Mejor actriz: ;2008; Sandra Corveloni ; Línea de pase (Linha de Passe) ; Cate Blanchett
159;Festival de Cannes ; Mejor actriz: ;2007; Jeon Do-yeon ; Secret Sunshine ; David Cronenberg
160;Festival de Cannes ; Mejor actriz: ;2006; Penélope Cruz, Carmen Maura, Chus Lampreave, Lola Dueñas, Blanca Portillo, Yohana Cobo ; Volver ; Julianne Moore
161;Festival de Cannes ; Mejor actriz: ;2005; Hanna Lazlo ; Zona libre ; Asghar Farhadi
162;Festival de Cannes ; Mejor actriz: ;2004; Maggie Cheung ; Clean (Coraje) ; Bérénice Bejo
163;Festival de Cannes ; Mejor actriz: ;2003; Marie-Josée Croze ; Las invasiones bárbaras ; Cristian Mungiu
164;Festival de Cannes ; Mejor actriz: ;2002; Kati Outinen ; Un hombre sin pasado ; Cosmina Stratan
165;Festival de Cannes ; Mejor actriz: ;2001; Isabelle Huppert ; La pianista ; Cristian Mungiu
166;Festival de Cannes ; Mejor actriz: ;2000; Björk ; Bailar en la oscuridad ; Cosmina Stratan
167;Festival de Cannes ; Mejor actriz: ;1999; Émilie Dequenne ; Rosetta ; Lars von Trier
168;Festival de Cannes ; Mejor actriz: ;1998; Séverine Caneele ; La humanidad ; Kirsten Dunst
169;Festival de Cannes ; Mejor actriz: ;1997; Natacha Régnier, Elodie Bouchez ; La vida soñada de los ángeles ; Abbas Kiarostami
170;Festival de Cannes ; Mejor actriz: ;1996; Kathy Burke ; Los golpes de la vida (Nil by Mouth) ; Juliette Binoche
171;Festival de Cannes ; Mejor actriz: ;1995; Brenda Blethyn ; Secretos y mentiras ; Lars von Trier
172;Festival de Cannes ; Mejor actriz: ;1994; Helen Mirren ; La locura del rey Jorge ; Willem Dafoe
173;Festival de Cannes ; Mejor actriz: ;1993; Virna Lisi ; La reina Margot ; Walter Salles
174;Festival de Cannes ; Mejor actriz: ;1992; Holly Hunter ; El piano ; João Baldasserini
175;Festival de Cannes ; Mejor actriz: ;1991; Pernilla August ; Las mejores intenciones ; Lee Chang-Dong
176;Festival de Cannes ; Mejor actriz: ;1990; Irène Jacob ; La doble vida de Verónica ; Song Kang-ho
177;Festival de Cannes ; Mejor actriz: ;1989; Krystyna Janda ; El interrogatorio ; Pedro Almodóvar
178;Festival de Cannes ; Mejor actriz: ;1988; Meryl Streep ; Un grito en la oscuridad ; Penélope Cruz
179;Festival de Cannes ; Mejor actriz: ;1987; Barbara Hershey, Jodhi May, Linda Mvusi ; Un mundo aparte ; Amos Gitai
180;Festival de Cannes ; Mejor actriz: ;1986; Barbara Hershey ; Vidas distantes ; Natalie Portman
181;Festival de Cannes ; Mejor actriz: ;1985; Fernanda Torres ; Eu Sei Que Vou Te Amar ; Olivier Assayas
182;Festival de Cannes ; Mejor actriz: ;1984; Barbara Sukowa ; Rosa Luxemburgo ; Maggie Cheung
183;Festival de Cannes ; Mejor actriz: ;1983; Cher ; Máscara ; Denys Arcand
184;Festival de Cannes ; Mejor actriz: ;1982; Norma Aleandro ; La historia oficial ; Rémy Girard
185;Festival de Cannes ; Mejor actriz: ;1981; Helen Mirren ; Cal ; Aki Kaurismäki
186;Festival de Cannes ; Mejor actriz: ;1980; Hanna Schygulla ; Historia de Piera ; Markku Peltola
187;Festival de Cannes ; Mejor actriz: ;1979; Jadwiga Jankowska-Cieslak ; La elección de Hanna B ; Michael Haneke
188;Festival de Cannes ; Mejor actriz: ;1978; Isabelle Adjani ; La posesión ; Isabelle Huppert
189;Festival de Cannes ; Mejor actriz: ;1977; Isabelle Adjani ; Quartet ; Lars von Trier
190;Festival de Cannes ; Mejor actriz: ;1976; Anouk Aimée ; Salto al vacío ; Björk
191;Festival de Cannes ; Mejor actriz: ;1975; Sally Field ; Norma Rae ; Jean-Pierre Dardenne
192;Festival de Cannes ; Mejor actriz: ;1974; Jill Clayburgh ; Una mujer descasada ; Émilie Dequenne
193;Festival de Cannes ; Mejor actriz: ;1973; Isabelle Huppert ; Prostituta de día, señorita de noche ; Bruno Dumont
194;Festival de Cannes ; Mejor actriz: ;1972; Monique Mercure ; J.A. Martin Photographer ; Emmanuel Schotté
195;Festival de Cannes ; Mejor actriz: ;1971; Shelley Duvall ; Tres mujeres ; Érick Zonca
196;Festival de Cannes ; Mejor actriz: ;1970; Dominique Sanda ; La herencia Ferramonti ; Elodie Bouchez
197;Festival de Cannes ; Mejor actriz: ;1969; Mari Töröcsik ; Déryné, hol van? ; Gary Oldman
198;Festival de Cannes ; Mejor actriz: ;1968; Valerie Perrine ; Lenny ; Kathy Burke
199;Festival de Cannes ; Mejor actriz: ;1967; Marie-José Nat ; Los violines del baile ; Mike Leigh
200;Festival de Cannes ; Mejor actriz: ;1966; Joanne Woodward ; El efecto de los rayos gamma sobre las margaritas ; Brenda Blethyn
201;Festival de Cannes ; Mejor actriz: ;1965; Susannah York ; Imágenes ; Nicholas Hytner
202;Festival de Cannes ; Mejor actriz: ;1964; Kitty Winn ; Pánico en Needle Park ; Nigel Hawthorne
203;Festival de Cannes ; Mejor actriz: ;1963; Ottavia Piccolo ; Metello ; Patrice Chéreau
204;Festival de Cannes ; Mejor actriz: ;1962; Vanessa Redgrave ; Isadora ; Isabelle Adjani
205;Festival de Cannes ; Mejor actriz: ;1961; Pia Degermark ; Elvira Madigan ; Jane Campion
206;Festival de Cannes ; Mejor actriz: ;1960; Vanessa Redgrave ; Morgan, un caso clínico ; Holly Hunter
207;Festival de Cannes ; Mejor actriz: ;1959; Samantha Eggar ; El coleccionista ; Bille August
208;Festival de Cannes ; Mejor actriz: ;1958; Barbara Barrie ; Víctima de la ley ; Samuel Froler
209;Festival de Cannes ; Mejor actriz: ;1957; Anne Bancroft ; Siempre estoy sola ; Krzysztof Kie?lowski
210;Festival de Cannes ; Mejor actriz: ;1956; Marina Vlady ; La abeja reina ; Irène Jacob
211;Festival de Cannes ; Mejor actriz: ;1955; Rita Tushingham ; Un sabor a miel ; Ryszard Bugajski
212;Festival de Cannes ; Mejor actriz: ;1954; Katharine Hepburn ; Larga jornada hacia la noche ; Krystyna Janda
213;Festival de Cannes ; Mejor actriz: ;1953; Sophia Loren ; Dos mujeres ; Fred Schepisi
214;Festival de Cannes ; Mejor actriz: ;1952; Jeanne Moreau ; Moderato cantabile ; Meryl Streep
215;Festival de Cannes ; Mejor actriz: ;1951; Melina Mercouri ; Nunca en domingo ; Chris Menges
216;Festival de Cannes ; Mejor actriz: ;1950; Simone Signoret ; Un lugar en la cumbre ; Barbara Hershey
217;Festival de Cannes ; Mejor actriz: ;1949; Bibi Andersson, Eva Dahlbeck, Barbro Hiort af Ornäs, Ingrid Thulin ; En el umbral de la vida ; Andrei Konchalovsky
218;Festival de Cannes ; Mejor actriz: ;1948; Giulietta Masina ; Las noches de Cabiria ; Jill Clayburgh
219;Festival de Cannes ; Mejor actriz: ;1947; Susan Hayward ; Mañana lloraré ; Arnaldo Jabor
220;Festival de Cannes ; Mejor actriz: ;1946; Todo el reparto ; Bolshaya semya ; Fernanda Torres
221;Festival de Cannes ; Mejor actriz: ;1945; Lee Grant ; Brigada 21 ; Margarethe von Trotta
222;Festival de Cannes ; Mejor actriz: ;1944; Bette Davis ; Eva al desnudo ; Barbara Sukowa
223;Festival de Cannes ; Mejor actriz: ;1943; Isa Miranda ; Demasiado tarde ; Peter Bogdanovich
224;Festival de Cannes ; Mejor actriz: ;1942; Michèle Morgan ; Sinfonía pastoral ; Cher
521;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2022; Cate Blanchett ; TÁR ; Todd Field
522;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2021; Penélope Cruz ; Madres paralelas ; Cate Blanchett
523;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2020; Vanessa Kirby ; Fragmentos de una mujer ; Pedro Almodóvar
524;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2019; Ariane Ascaride ; Gloria Mundi ; Penélope Cruz
525;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2018; Olivia Colman ; La favorita ; Kornél Mundruczó
526;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2017; Charlotte Rampling ; Hannah ; Vanessa Kirby
527;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2016; Emma Stone ; La ciudad de las estrellas (La La Land) ; Robert Guédiguian
528;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2015; Valeria Golino ; Per amor vostro ; Gérard Meylan
529;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2014; Alba Rohrwacher ; Hungry Hearts ; Yorgos Lanthimos
530;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2013; Elena Cotta ; Via Castellana Bandiera ; Olivia Colman
531;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2012; Hadas Yaron ; Llenar el vacío ; Andrea Pallaoro
532;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2011; Deanie Yip ; Una vida sencilla ; Charlotte Rampling
533;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2010; Ariane Labed ; Attenberg ; Damien Chazelle
534;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2009; Kseniya Rappoport ; La doppia ora ; Emma Stone
535;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2008; Dominique Blanc ; L'autre (La otra) ; Giuseppe M. Gaudino
536;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2007; Cate Blanchett ; I'm Not There ; Valeria Golino
537;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2006; Helen Mirren ; The Queen (La reina) ; Saverio Costanzo
538;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2005; Giovanna Mezzogiorno ; La bestia en el corazón ; Adam Driver
539;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2004; Imelda Staunton ; El secreto de Vera Drake ; Emma Dante
540;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2003; Katja Riemann ; La calle de las Rosas ; Emma Dante
541;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2002; Julianne Moore ; Lejos del cielo ; Rama Burshtein
542;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2001; Sandra Ceccarelli ; Luce dei miei occhi (Luz de mis ojos) ; Hadas Yaron
543;Festival de Venecia ; Copa Volpi - Mejor actriz: ;2000; Rose Byrne ; La diosa del asfalto ; Ann Hui
544;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1999; Nathalie Baye ; Una relación privada ; Deannie Yip
545;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1998; Catherine Deneuve ; Place Vendôme ; Athina Rachel Tsangari
546;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1997; Robin Tunney ; Niágara Niágara ; Ariane Labed
547;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1996; Victoire Thivisol ; Ponette ; Giuseppe Capotondi
548;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1995; Sandrine Bonnaire, Isabelle Huppert ; La ceremonia ; Filippo Timi
549;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1994; María de Medeiros ; Two Brothers, My Sister ; Patrick-Mario Bernard
550;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1993; Juliette Binoche ; Tres colores: Azul ; Dominique Blanc
551;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1992; Gong Li ; Qiu Ju, una mujer china ; Todd Haynes
552;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1991; Tilda Swinton ; Eduardo II ; Cate Blanchett
553;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1990; Gloria Münchmeyer ; La luna en el espejo ; Stephen Frears
554;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1989; Isabelle Huppert ; Un asunto de mujeres ; Helen Mirren
555;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1988; Shirley MacLaine ; Madame Sousatzka ; Cristina Comencini
556;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1987; Kang Soo-yeon ; Madre alquilada ; Giovanna Mezzogiorno
557;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1986; Valeria Golino ; Storia d'amore (A Tale of Love) ; Mike Leigh
558;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1985; Pascale Ogier ; Las noches de la luna llena ; Imelda Staunton
559;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1984; Darling Légitimus ; Calle cabañas negras ; Margarethe von Trotta
560;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1983; Laura Betti ; Teorema ; Katja Riemann
561;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1982; Shirley Knight ; Dutchman ; Todd Haynes
562;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1981; Natalya Arinbasarova ; El primer maestro ; Julianne Moore
563;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1980; Annie Girardot ; Tres habitaciones en Manhattan ; Giuseppe Piccioni
564;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1979; Harriet Andersson ; Amar ; Luigi Lo Cascio
565;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1978; Delphine Seyrig ; Muriel ; Clara Law
566;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1977; Emmanuelle Riva ; Relato íntimo ; Rose Byrne
567;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1976; Suzanne Flon ; No matarás ; Fréderic Fonteyne
568;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1975; Shirley MacLaine ; El apartamento ; Nathalie Baye
569;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1974; Madeleine Robinson ; Una doble vida ; Nicole García
570;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1973; Sophia Loren ; Orquídea negra ; Catherine Deneuve
571;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1972; Dzidra Ritenberga ; Malva ; Bob Gosse
572;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1971; Maria Schell ; Gervaise ; Robin Tunney
573;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1970; Lilli Palmer ; Alcoba nupcial ; Jacques Doillon
574;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1969; Vivien Leigh ; Un tranvía llamado Deseo ; Victoire Thivisol
575;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1968; Eleanor Parker ; Sin remisión ; Claude Chabrol
576;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1967; Olivia de Havilland ; Nido de víboras ; Isabelle Huppert
577;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1966; Jean Simmons ; Hamlet ; Teresa Villaverde
578;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1965; Anna Magnani ; Noble gesta ; María de Medeiros
579;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1964; Kristina Söderbaum ; La ciudad soñada ; Krzysztof Kie?lowski
580;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1963; Luise Ullrich ; Annelie ; Juliette Binoche
581;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1962; Norma Shearer ; María Antonieta ; Zhang Yimou
582;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1961; Bette Davis ; La mujer marcada ; Gong Li
583;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1960; Bette Davis ; Kid Galahad ; Derek Jarman
584;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1959; Annabella ; Veille d'armes ; Tilda Swinton
585;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1958; Paula Wessely ; Episode ; Silvio Caiozzi
586;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1957; Katharine Hepburn ; Las cuatro hermanitas ; Gloria Münchmeyer
587;Festival de Venecia ; Copa Volpi - Mejor actriz: ;1956; Helen Hayes (Público: Actriz favorita) ; El pecado de Madelon Claudet ; Claude Chabrol
588;Festival de Venecia ; Copa Volpi - Mejor actor: ;2022; Colin Farrell ; Almas en pena de Inisherin ; Martin McDonagh
589;Festival de Venecia ; Copa Volpi - Mejor actor: ;2021; John Arcilla ; On the Job: The Missing 8 ; Colin Farrell
590;Festival de Venecia ; Copa Volpi - Mejor actor: ;2020; Pierfrancesco Favino ; Padrenostro ; Erik Matti
591;Festival de Venecia ; Copa Volpi - Mejor actor: ;2019; Luca Marinelli ; Martin Eden ; John Arcilla
592;Festival de Venecia ; Copa Volpi - Mejor actor: ;2018; Willem Dafoe ; Van Gogh, a las puertas de la eternidad ; Claudio Noce
593;Festival de Venecia ; Copa Volpi - Mejor actor: ;2017; Kamel El Basha ; El insulto ; Mattia Garaci
594;Festival de Venecia ; Copa Volpi - Mejor actor: ;2016; Oscar Martínez ; El ciudadano ilustre ; Pietro Marcello
595;Festival de Venecia ; Copa Volpi - Mejor actor: ;2015; Fabrice Luchini ; El juez ; Luca Marinelli
596;Festival de Venecia ; Copa Volpi - Mejor actor: ;2014; Adam Driver ; Hungry Hearts ; Julian Schnabel
597;Festival de Venecia ; Copa Volpi - Mejor actor: ;2013; Themis Panou ; Miss Violence ; Willem Dafoe
598;Festival de Venecia ; Copa Volpi - Mejor actor: ;2012; Philip Seymour Hoffman ; The Master ; Ziad Doueiri
599;Festival de Venecia ; Copa Volpi - Mejor actor: ;2011; Joaquin Phoenix ; The Master ; Adel Karam
600;Festival de Venecia ; Copa Volpi - Mejor actor: ;2010; Michael Fassbender ; Shame ; Mariano Cohn
601;Festival de Venecia ; Copa Volpi - Mejor actor: ;2009; Vincent Gallo ; Essential Killing ; Oscar Martínez
602;Festival de Venecia ; Copa Volpi - Mejor actor: ;2008; Colin Firth ; Un hombre soltero ; Christian Vincent
603;Festival de Venecia ; Copa Volpi - Mejor actor: ;2007; Silvio Orlando ; El padre de Giovanna ; Fabrice Luchini
604;Festival de Venecia ; Copa Volpi - Mejor actor: ;2006; Brad Pitt ; El asesinato de Jesse James por el cobarde Robert Ford ; Saverio Costanzo
605;Festival de Venecia ; Copa Volpi - Mejor actor: ;2005; Ben Affleck ; Hollywoodland ; Adam Driver
